draw_id,date,numbers,superbalota,jackpot,game
1,2017-04-22,"[4, 14, 24, 37, 43]",9,2001999,Revancha
2,2017-04-24,"[5, 13, 17, 34, 42]",11,2004000,Revancha
3,2017-04-26,"[4, 20, 21, 22, 42]",9,2005999,Revancha
4,2017-04-29,"[1, 9, 10, 16, 37]",2,2008000,Revancha
5,2017-05-01,"[10, 14, 19, 25, 33]",7,2009999,Revancha
6,2017-05-03,"[10, 17, 22, 30, 31]",9,2012000,Revancha
7,2017-05-06,"[2, 7, 13, 33, 42]",9,2013999,Revancha
8,2017-05-08,"[11, 14, 20, 22, 36]",6,2016000,Revancha
9,2017-05-10,"[15, 19, 23, 33, 39]",5,2017999,Revancha
10,2017-05-13,"[4, 14, 15, 24, 41]",7,2020000,Revancha
11,2017-05-15,"[1, 2, 4, 27, 35]",7,2021999,Revancha
12,2017-05-17,"[2, 4, 12, 15, 16]",16,2024000,Revancha
13,2017-05-20,"[17, 22, 32, 37, 40]",12,2025999,Revancha
14,2017-05-22,"[13, 19, 29, 36, 38]",9,2028000,Revancha
15,2017-05-24,"[1, 2, 10, 23, 40]",16,2029999,Revancha
16,2017-05-27,"[7, 12, 23, 25, 30]",3,2032000,Revancha
17,2017-05-29,"[2, 11, 19, 26, 27]",16,2033999,Revancha
18,2017-05-31,"[15, 16, 26, 30, 33]",13,2036000,Revancha
19,2017-06-03,"[1, 3, 17, 22, 41]",2,2037999,Revancha
20,2017-06-05,"[6, 18, 19, 21, 24]",3,2040000,Revancha
21,2017-06-07,"[18, 22, 24, 37, 42]",2,2041999,Revancha
22,2017-06-10,"[18, 22, 24, 37, 41]",16,2044000,Revancha
23,2017-06-12,"[20, 24, 37, 41, 43]",6,2045999,Revancha
24,2017-06-14,"[12, 18, 23, 32, 42]",2,2048000,Revancha
25,2017-06-17,"[24, 27, 28, 37, 38]",6,2049999,Revancha
26,2017-06-19,"[1, 4, 13, 30, 43]",6,2052000,Revancha
27,2017-06-21,"[20, 22, 31, 34, 36]",13,2053999,Revancha
28,2017-06-24,"[4, 6, 33, 36, 40]",2,2056000,Revancha
29,2017-06-26,"[27, 29, 30, 39, 42]",11,2057999,Revancha
30,2017-06-28,"[6, 13, 15, 20, 24]",8,2060000,Revancha
31,2017-07-01,"[3, 10, 16, 34, 36]",11,2061999,Revancha
32,2017-07-03,"[23, 28, 32, 33, 40]",16,2064000,Revancha
33,2017-07-05,"[22, 23, 27, 35, 42]",15,2065999,Revancha
34,2017-07-08,"[1, 10, 14, 22, 26]",3,2068000,Revancha
35,2017-07-10,"[21, 22, 24, 34, 38]",3,2069999,Revancha
36,2017-07-12,"[7, 27, 34, 39, 42]",11,2072000,Revancha
37,2017-07-15,"[5, 10, 13, 27, 32]",9,2073999,Revancha
38,2017-07-17,"[3, 8, 17, 27, 31]",7,2076000,Revancha
39,2017-07-19,"[6, 9, 12, 17, 40]",5,2077999,Revancha
40,2017-07-22,"[25, 26, 31, 36, 37]",1,2080000,Revancha
41,2017-07-24,"[20, 23, 27, 34, 40]",8,2081999,Revancha
42,2017-07-26,"[2, 8, 15, 23, 33]",16,2084000,Revancha
43,2017-07-29,"[6, 10, 12, 39, 41]",1,2085999,Revancha
44,2017-07-31,"[1, 9, 13, 28, 34]",10,2088000,Revancha
45,2017-08-02,"[15, 23, 37, 38, 40]",13,2089999,Revancha
46,2017-08-05,"[24, 27, 28, 33, 41]",3,2092000,Revancha
47,2017-08-07,"[4, 26, 35, 36, 38]",14,2093999,Revancha
48,2017-08-09,"[14, 30, 35, 39, 40]",11,2096000,Revancha
49,2017-08-12,"[8, 25, 29, 39, 40]",5,2098000,Revancha
50,2017-08-14,"[8, 11, 13, 21, 30]",16,2100000,Revancha
51,2017-08-16,"[2, 4, 7, 9, 31]",5,2102000,Revancha
52,2017-08-19,"[23, 27, 37, 39, 40]",10,2104000,Revancha
53,2017-08-21,"[15, 18, 31, 39, 40]",10,2106000,Revancha
54,2017-08-23,"[3, 9, 12, 14, 19]",6,2108000,Revancha
55,2017-08-26,"[12, 13, 26, 27, 35]",2,2110000,Revancha
56,2017-08-28,"[17, 25, 29, 31, 43]",5,2112000,Revancha
57,2017-08-30,"[3, 13, 22, 35, 42]",1,2114000,Revancha
58,2017-09-02,"[13, 14, 18, 24, 34]",15,2116000,Revancha
59,2017-09-04,"[5, 17, 26, 30, 43]",5,2118000,Revancha
60,2017-09-06,"[9, 13, 14, 26, 34]",4,2120000,Revancha
61,2017-09-09,"[4, 10, 18, 42, 43]",13,2122000,Revancha
